Candidate,Polling,Pollster,Nationwide,State,Sample_Size,Voter_Type,DMY,Link
"Gavin Newsom",10.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Josh Shapiro",4.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Pete Buttigieg",11.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Tim Walz",3.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Alexandria Ocasio-Cortez",6.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"J.B. Pritzker",2.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Jasmine Crockett",1.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Gretchen Whitmer",3.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Andy Beshear",2.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Cory Booker",7.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Chris Murphy",2.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Raphael Warnock",1.00,"Echelon Insights",1,NULL,505,"Likely Voters",2025-07-10,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/
"Kamala Harris",25.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Pete Buttigieg",8.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Gavin Newsom",9.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Alexandria Ocasio-Cortez",9.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Josh Shapiro",4.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Tim Walz",4.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Amy Klobuchar",3.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Gretchen Whitmer",4.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Roy Cooper",2.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"J.B. Pritzker",2.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Jasmine Crockett",2.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Rahm Emanuel",1.00,"McLaughlin & Associates",1,NULL,444,"Likely Voters",2025-07-09,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
"Kamala Harris",14.50,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Cory Booker",4.10,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Pete Buttigieg",26.70,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Gavin Newsom",15.80,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Alexandria Ocasio-Cortez",18.50,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Gretchen Whitmer",1.40,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Josh Shapiro",3.20,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Tim Walz",8.70,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Rahm Emanuel",0.30,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Raphael Warnock",0.50,"Atlas Intel",1,NULL,1935,NULL,2025-07-13,https://atlasintel.org/poll/usa-national-2025-07-18
"Kamala Harris",24.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Cory Booker",9.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Pete Buttigieg",28.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Gavin Newsom",7.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Alexandria Ocasio-Cortez",16.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Gretchen Whitmer",9.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Andy Beshear",2.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Chris Murphy",2.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Raphael Warnock",2.00,"Atlas Intel",1,NULL,2347,NULL,2025-04-11,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA
"Kamala Harris",12.00,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Gavin Newsom",10.20,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Josh Shapiro",3.20,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Gretchen Whitmer",3.20,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Cory Booker",5.20,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Pete Buttigieg",16.80,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Andy Beshear",3.70,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Tim Walz",3.30,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Amy Klobuchar",1.00,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Rahm Emanuel",0.30,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Alexandria Ocasio-Cortez",4.10,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"J.B. Pritzker",2.70,"Emerson College",NULL,"North Carolina",445,"Likely Voters",2025-07-28,https://emersoncollegepolling.com/north-carolina-2026-poll-cooper-starts-us-senate-race-with-six-point-lead-and-clear-name-recognition-advantage-over-whatley/
"Kamala Harris",13.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Gavin Newsom",12.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Josh Shapiro",7.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Gretchen Whitmer",3.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Cory Booker",3.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Pete Buttigieg",16.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Andy Beshear",2.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Amy Klobuchar",1.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Rahm Emanuel",1.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Alexandria Ocasio-Cortez",7.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"J.B. Pritzker",2.00,"Emerson College",1,NULL,404,"Registered Voters",2025-06-24,https://emersoncollegepolling.com/june-national-poll/
"Kamala Harris",11.00,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Gavin Newsom",23.10,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Josh Shapiro",4.40,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Gretchen Whitmer",1.60,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Cory Booker",2.70,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Pete Buttigieg",17.40,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Andy Beshear",4.80,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Tim Walz",2.30,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Amy Klobuchar",1.20,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Rahm Emanuel",0.80,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Alexandria Ocasio-Cortez",9.00,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Ro Khanna",0.60,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"J.B. Pritzker",1.90,"Emerson College",NULL,California,444,"Likely Voters",2025-08-04,https://emersoncollegepolling.com/california-2026-poll/
"Kamala Harris",16.80,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Gavin Newsom",19.50,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Josh Shapiro",1.40,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Gretchen Whitmer",1.60,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Cory Booker",3.50,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Pete Buttigieg",21.60,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Andy Beshear",1.30,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Tim Walz",3.50,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Amy Klobuchar",1.30,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Rahm Emanuel",0.30,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Alexandria Ocasio-Cortez",5.60,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Ro Khanna",0.10,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"J.B. Pritzker",3.50,"Emerson College",NULL,Texas,370,"Registered Voters",2025-08-11,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/
"Kamala Harris",26.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Gavin Newsom",13.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Josh Shapiro",3.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Gretchen Whitmer",3.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Pete Buttigieg",11.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Alexandria Ocasio-Cortez",6.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"J.B. Pritzker",3.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Cory Booker",5.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Andy Beshear",2.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Jasmine Crockett",3.00,"Echelon Insights",1,NULL,552,"Likely Voters",2025-08-12,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf
"Kamala Harris",6.80,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Gavin Newsom",20.00,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Josh Shapiro",2.80,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Gretchen Whitmer",1.40,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Cory Booker",2.70,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Pete Buttigieg",15.30,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Andy Beshear",4.30,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Tim Walz",7.10,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Amy Klobuchar",1.00,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Rahm Emanuel",1.40,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Alexandria Ocasio-Cortez",8.10,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Ro Khanna",0.20,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"J.B. Pritzker",3.40,"Emerson College",NULL,Ohio,383,"Likely Voters",2025-08-18,https://emersoncollegepolling.com/ohio-2026/
"Kamala Harris",11.40,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Gavin Newsom",25.10,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Josh Shapiro",5.30,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Gretchen Whitmer",1.50,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Cory Booker",2.30,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Pete Buttigieg",16.00,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Andy Beshear",2.00,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Tim Walz",2.20,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Amy Klobuchar",0.80,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Rahm Emanuel",0.40,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Ro Khanna",1.30,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Alexandria Ocasio-Cortez",4.10,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"J.B. Pritzker",4.10,"Emerson College",1,NULL,387,"Registered Voters",2025-08-25,https://emersoncollegepolling.com/august-2025-national/
"Kamala Harris",27.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Cory Booker",3.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Pete Buttigieg",9.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Gavin Newsom",18.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Alexandria Ocasio-Cortez",4.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Josh Shapiro",3.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Tim Walz",2.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Amy Klobuchar",1.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Gretchen Whitmer",2.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"J.B. Pritzker",2.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Jasmine Crockett",3.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Stephen A. Smith",1.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Phil Murphy",1.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Jared Polis",1.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Rahm Emanuel",1.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Roy Cooper",1.00,"McLaughlin & Associates",1,NULL,434,"Registered Voters",2025-08-21,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
"Kamala Harris",30.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
"Gavin Newsom",24.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
"Josh Shapiro",2.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
